ID,NAME_CONTRACT_TYPE,GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_AGE,DAYS_EMPLOYMENT,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,YEARS_BUILD_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,YEARS_BUILD_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,YEARS_BUILD_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,EXT_SOURCE_4,TARGET
411788,Cash loans,F,N,Y,0,360000.0,1475154.0,54796.5,1377000.0,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,-17550,-2877,-1058,,1,0,1,0,1,,1.0,2,2,THURSDAY,11,0,0,0,0,0,0,Business Entity Type 3,0.3851156340955368,0.6879290269136218,0.0264956561747537,0.0861,0.6736,0.04,0.0862,0.1875,0.2292,0.0584,0.0019,0.0011,0.0252,0.5884,0.0,0.069,0.0417,0.0833,0.0226,0.0,0.0,0.0869,0.6779999999999999,0.04,0.0862,0.1875,0.2292,0.0595,0.0019,0.0011,block of flats,0.0195,Block,2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,12.0,0.0,1.0,0.4770852802525245,0
133557,Cash loans,F,N,N,0,135000.0,641173.5,28372.5,553500.0,Family,Pensioner,Secondary / secondary special,Single / not married,Municipal apartment,-23391,365243,-4131,,1,0,1,0,0,,1.0,2,2,TUESDAY,12,0,0,0,0,0,0,XNA,0.8074772424684625,0.5739421186780039,0.2887975541168907,0.133,0.7212,0.0,0.2759,0.1667,0.2083,0.1204,0.0,0.0,0.1355,0.7321,0.0,0.2759,0.1667,0.2083,0.1255,0.0,0.0,0.1343,0.7249,0.0,0.2759,0.1667,0.2083,0.1226,0.0,0.0,block of flats,0.1028,"Stone, brick",0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0,0.4663425647861311,0
296353,Cash loans,M,N,Y,0,202500.0,1125000.0,44748.0,1125000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,-19776,-1667,-3314,,1,1,1,1,0,Sales staff,2.0,2,2,TUESDAY,9,0,0,0,0,0,0,Business Entity Type 3,,0.7070085548699634,0.3848837988325301,0.2165,,0.24,0.2069,0.3333,,,,0.0126,0.2206,,0.2417,0.2069,0.3333,,,,0.0133,0.2186,,0.24,0.2069,0.3333,,,,0.0129,block of flats,0.2018,Panel,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.108406736972334,0
388767,Cash loans,F,N,Y,0,36000.0,225000.0,24363.0,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,-11614,-1695,-2950,,1,0,1,1,0,Sales staff,2.0,2,2,TUESDAY,13,0,0,0,0,0,0,Self-employed,,0.7164921388949588,0.5207237688865634,0.066,,0.0,0.1379,0.125,,0.0507,,0.0,0.0672,,0.0,0.1379,0.125,,0.0529,,0.0,0.0666,,0.0,0.1379,0.125,,0.0516,,0.0,block of flats,0.0399,"Stone, brick",1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3582090977521691,0
331184,Cash loans,M,N,N,0,270000.0,398016.0,26595.0,360000.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,-14645,-3302,-4007,,1,0,1,1,0,Security staff,1.0,2,2,TUESDAY,7,0,0,0,0,1,1,Business Entity Type 3,0.1803306873272107,0.0212148992019373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018881126706747,0
261949,Cash loans,M,N,Y,0,67500.0,130824.0,8869.5,103500.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,-18213,-1077,-1761,,1,0,1,0,0,Laborers,2.0,2,2,MONDAY,10,0,0,0,1,1,1,Postal,0.3202083302526016,0.6030898487123315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.5493547374981644,0
142824,Cash loans,F,N,Y,0,216000.0,700830.0,22738.5,585000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-16773,-378,-324,,1,0,1,0,0,Medicine staff,2.0,2,2,FRIDAY,11,0,0,0,0,1,1,Kindergarten,0.1141279138799371,0.4515861430399229,0.4800932387212119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.3210349177551443,1
407777,Cash loans,M,Y,N,0,180000.0,1800000.0,62568.0,1800000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,-23623,365243,-4738,12.0,1,0,1,0,0,,2.0,2,2,FRIDAY,13,0,0,0,0,0,0,XNA,,0.4403536847123342,0.1556034308005593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.2519917795790609,0
277471,Cash loans,M,Y,Y,0,180000.0,493497.0,51952.5,454500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,-20834,-438,-4385,7.0,1,0,1,0,0,Drivers,2.0,1,1,SUNDAY,10,0,0,0,0,0,0,Transport: type 3,,0.7232301272755259,,0.1031,0.626,0.0,0.1724,0.1667,0.2083,0.0871,0.0,0.0,0.105,0.6406,0.0,0.1724,0.1667,0.2083,0.0908,0.0,0.0,0.1041,0.631,0.0,0.1724,0.1667,0.2083,0.0887,0.0,0.0,block of flats,0.0745,Panel,3.0,0.0,3.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0859613474211776,0
155902,Cash loans,M,N,N,0,58500.0,312768.0,13774.5,270000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,-20963,-3155,-4113,,1,1,1,0,0,,2.0,2,2,THURSDAY,11,0,0,0,0,0,0,School,,0.7243274564605506,0.0151494563612276,0.0639,,0.0,0.1379,0.1667,,0.0597,,0.0,0.0651,,0.0,0.1379,0.1667,,0.0622,,0.0,0.0645,,0.0,0.1379,0.1667,,0.0608,,0.0,block of flats,0.0658,"Stone, brick",0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.2710650622403748,0
400269,Cash loans,F,N,N,2,108000.0,916470.0,26797.5,765000.0,Unaccompanied,Working,Secondary / secondary special,Married,With parents,-10579,-2211,-3273,,1,1,1,1,0,Sales staff,4.0,2,2,TUESDAY,14,0,0,0,0,1,1,Self-employed,0.6951062307852567,0.1735739251618644,0.4949491615945401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,3.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0355146194229497,0
265562,Cash loans,M,Y,Y,0,148500.0,1125000.0,33025.5,1125000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,-11252,-3578,-3935,21.0,1,0,1,0,0,Security staff,2.0,2,2,THURSDAY,15,0,0,0,0,0,0,Government,0.4035520999854581,0.3553860988222518,0.0149810649862272,0.0464,0.8164,0.0,0.0345,0.0833,,0.0238,0.0,0.0,0.0473,0.8236,0.0,0.0345,0.0833,,0.0248,0.0,0.0,0.0468,0.8189,0.0,0.0345,0.0833,,0.0242,0.0,0.0,block of flats,0.0229,"Stone, brick",2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135943681491107,0
351345,Cash loans,F,Y,N,0,180000.0,1078200.0,28570.5,900000.0,Other_A,Working,Higher education,Married,House / apartment,-9286,-2514,-805,6.0,1,0,1,0,0,High skill tech staff,2.0,2,2,FRIDAY,17,0,0,0,0,0,0,Emergency,0.4546134521966938,0.6652942495798945,0.2231178696491755,0.1186,,0.0,0.2759,0.1667,0.2083,0.1109,0.0,0.0,0.1208,,0.0,0.2759,0.1667,0.2083,0.1155,0.0,0.0,0.1197,,0.0,0.2759,0.1667,0.2083,0.1129,0.0,0.0,block of flats,0.0957,Panel,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,4.0,0.3662565605064592,0
259008,Cash loans,F,N,Y,0,103500.0,95940.0,9616.5,90000.0,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,-23836,365243,-4051,,1,0,1,1,0,,1.0,2,2,MONDAY,14,0,0,0,0,0,0,XNA,,0.456166326047484,0.2670185925341938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.405623746884865,0
111014,Cash loans,M,Y,Y,0,225000.0,913500.0,38835.0,913500.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,-11245,-3273,-3318,8.0,1,0,1,0,0,Laborers,1.0,2,2,THURSDAY,9,0,0,0,0,0,0,Business Entity Type 3,,0.7715436053354513,0.4653026789235758,0.0701,,0.0,0.0345,0.1667,,0.0466,,0.0345,0.0714,,0.0,0.0345,0.1667,,0.0486,,0.0365,0.0708,,0.0,0.0345,0.1667,,0.0475,,0.0352,block of flats,0.0367,"Stone, brick",5.0,0.0,5.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3065653278161482,0
347469,Cash loans,F,N,Y,0,112500.0,450000.0,31450.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,-19665,-11589,-3221,,1,0,1,1,0,,2.0,2,2,SATURDAY,12,0,0,0,0,0,0,Security Ministries,,0.7614907646385544,0.013581374602659,0.0557,,0.04,0.0345,0.3333,,0.0469,,0.0,0.0567,,0.0403,0.0345,0.3333,,0.0489,,0.0,0.0562,,0.04,0.0345,0.3333,,0.0478,,0.0,block of flats,0.0369,"Stone, brick",2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.4173396856239959,0
416686,Cash loans,F,N,Y,0,180000.0,808650.0,23305.5,675000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,-21686,365243,-4451,,1,0,1,0,0,,2.0,2,2,MONDAY,11,0,0,0,0,0,0,XNA,0.6376530089660094,0.283546459426567,0.3789958736076303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0148131497791613,0
135374,Cash loans,F,N,Y,0,54000.0,508495.5,20295.0,454500.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,-21424,365243,-4360,,1,0,1,1,0,,2.0,2,2,TUESDAY,12,0,0,0,0,0,0,XNA,,0.698871819010661,0.4232455108189908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2352251251361391,0
124348,Cash loans,M,Y,Y,0,180000.0,508495.5,24592.5,454500.0,Unaccompanied,Working,Secondary / secondary special,Married,With parents,-19054,-1360,-2603,15.0,1,0,1,0,0,Core staff,2.0,2,2,TUESDAY,16,0,0,0,0,0,0,University,0.4851060204050659,0.4492963690137412,0.5772170367566005,0.0742,0.8708,0.08,0.069,0.3333,0.375,0.0832,0.0,0.0411,0.0756,0.8759,0.0806,0.069,0.3333,0.375,0.0867,0.0,0.0435,0.0749,0.8725,0.08,0.069,0.3333,0.375,0.0847,0.0,0.042,block of flats,0.0848,Panel,2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.1486443431654914,0
433475,Cash loans,M,Y,Y,0,270000.0,900000.0,48082.5,900000.0,Family,Working,Higher education,Married,House / apartment,-18823,-836,-2380,3.0,1,0,1,1,0,Drivers,2.0,1,1,TUESDAY,15,0,0,0,0,0,0,Business Entity Type 3,,0.7464201867544207,0.2144380699445987,,,,,,,0.1182,,0.1734,,,,,,,0.1231,,0.1836,,,,,,,0.1203,,0.1771,block of flats,0.1441,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.1293613023744493,0
258970,Cash loans,F,Y,Y,2,135000.0,187704.0,10903.5,148500.0,Unaccompanied,Working,Higher education,Married,House / apartment,-15250,-241,-3476,15.0,1,0,1,0,0,,4.0,2,2,SATURDAY,10,0,0,0,0,0,0,Kindergarten,,0.3734038071016017,,0.1485,0.7824,0.16,0.1379,0.3333,0.375,0.1558,0.0,0.0,0.1513,0.7909,0.1611,0.1379,0.3333,0.375,0.1623,0.0,0.0,0.1499,0.7853,0.16,0.1379,0.3333,0.375,0.1586,0.0,0.0,block of flats,0.1922,Panel,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1820942533400318,0
105499,Revolving loans,M,Y,Y,2,121500.0,247500.0,12375.0,247500.0,Family,State servant,Higher education,Civil marriage,House / apartment,-14441,-5125,-24,5.0,1,1,1,1,0,Core staff,4.0,2,2,SATURDAY,11,0,0,0,0,0,0,Medicine,0.4727731445250089,0.7089661127545281,0.2373578375129017,0.0247,,0.0,0.1034,0.0833,,0.0222,,0.0,0.0252,,0.0,0.1034,0.0833,,0.0231,,0.0,0.025,,0.0,0.1034,0.0833,,0.0226,,0.0,block of flats,0.0187,"Stone, brick",2.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3196010683046161,0
115623,Cash loans,M,N,Y,0,90000.0,81666.0,5652.0,58500.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,-14887,-962,-4572,,1,0,1,0,1,,1.0,2,2,WEDNESDAY,15,0,0,0,0,0,0,Industry: type 9,,0.3102602865378536,0.0903976948317145,0.2216,0.7212,0.24,0.2069,0.3333,,0.2089,,0.1035,0.2258,0.7321,0.2417,0.2069,0.3333,,0.2176,,0.1096,0.2238,0.7249,0.24,0.2069,0.3333,,0.2126,,0.1057,block of flats,0.1869,Panel,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.2755413388901168,0
318067,Cash loans,F,N,Y,0,157500.0,522396.0,38142.0,472500.0,Unaccompanied,Working,Higher education,Married,House / apartment,-11258,-730,-952,,1,0,1,0,0,Sales staff,2.0,2,2,WEDNESDAY,18,0,0,0,0,1,1,Business Entity Type 3,,0.5719249548110787,0.1617599713096822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0660950350531264,0
452487,Cash loans,M,Y,Y,0,202500.0,354276.0,23805.0,292500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,-15345,-3319,-4054,17.0,1,1,1,0,0,Laborers,2.0,2,2,FRIDAY,11,0,0,0,0,0,0,Transport: type 4,,0.5750753634080498,0.0705563650307886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,10.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,6.0,0.4666860155598779,0
138646,Cash loans,F,N,Y,0,135000.0,269550.0,21294.0,225000.0,Unaccompanied,Working,Higher education,Single / not married,Co-op apartment,-8934,-209,-1592,,1,0,1,0,0,High skill tech staff,1.0,3,3,FRIDAY,5,0,0,0,1,1,1,Business Entity Type 3,,0.5764961480191809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,2.0,13.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4834563129891384,0
242513,Cash loans,F,N,Y,1,112500.0,117162.0,12559.5,103500.0,Family,Working,Secondary / secondary special,Married,House / apartment,-12129,-154,-4371,,1,0,1,0,0,Laborers,3.0,2,2,SATURDAY,10,0,0,0,0,1,1,Kindergarten,0.5696075907548024,0.4781482294141525,0.3662001229097352,0.018,0.5988,0.0,0.0862,0.0625,,0.0177,,0.0018,0.0084,0.6145,0.0,0.069,0.0417,,0.0053,,0.0,0.0182,0.6042,0.0,0.0862,0.0625,,0.018,,0.0018,block of flats,0.0238,"Stone, brick",1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0681710275258268,0
315743,Cash loans,M,Y,Y,2,270000.0,450000.0,24543.0,450000.0,Unaccompanied,Working,Higher education,Married,House / apartment,-17122,-2153,-646,3.0,1,1,1,0,0,Laborers,4.0,2,2,FRIDAY,15,0,0,0,0,1,1,Business Entity Type 3,,0.7655849096254671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.10551113731324,0
323980,Cash loans,F,Y,Y,0,157500.0,863226.0,32121.0,697500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,-14854,-2452,-2978,6.0,1,0,1,1,0,,2.0,2,2,THURSDAY,7,0,0,0,0,0,0,Other,0.7182624789730226,0.7394797209118236,0.248642609398258,0.0598,0.8504,0.0,0.0803,0.1525,0.1667,0.0568,0.0,0.0,0.042,0.8563,0.0,0.069,0.1667,0.1667,0.0294,0.0,0.0,0.0625,0.8524,0.0,0.069,0.1667,0.1667,0.0579,0.0,0.0,block of flats,0.0437,Block,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,1.0,0.0,0.074359810209752,0
389541,Cash loans,F,N,Y,0,157500.0,1042560.0,34587.0,900000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,Municipal apartment,-16314,-272,-4299,,1,0,1,0,0,Sales staff,1.0,2,2,TUESDAY,5,0,0,0,0,0,0,Business Entity Type 3,,0.4156579573916959,0.4288063802335179,0.0351,0.6940000000000001,0.0,0.1034,0.1667,0.0417,0.04,0.0,0.0259,0.0357,0.706,0.0,0.1034,0.1667,0.0417,0.0417,0.0,0.0274,0.0354,0.6981,0.0,0.1034,0.1667,0.0417,0.0407,0.0,0.0264,block of flats,0.0371,Block,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,4.0,0.2704590685581354,0
141544,Cash loans,M,Y,Y,1,180000.0,450000.0,17095.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,-15907,-674,-4778,3.0,1,0,1,0,0,Laborers,3.0,2,2,SATURDAY,10,0,0,0,0,0,0,Housing,,0.5633059143411235,0.033773489751486,0.0845,0.6804,0.0,0.1379,0.1667,0.2083,0.0624,0.0116,0.0296,0.0861,0.6929,0.0,0.1379,0.1667,0.2083,0.0651,0.0117,0.0313,0.0854,0.6847,0.0,0.1379,0.1667,0.2083,0.0636,0.0116,0.0302,block of flats,0.0759,"Stone, brick",1.0,1.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.2787119796800841,0
284879,Cash loans,F,N,Y,0,99000.0,381528.0,14382.0,315000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,-23004,365243,-933,,1,0,1,0,0,,2.0,2,2,FRIDAY,2,0,0,0,0,0,0,XNA,,0.7690440717924242,,0.0608,0.7484,0.0,0.1379,0.1667,0.0417,0.0539,0.0,0.0,0.062,0.7583,0.0,0.1379,0.1667,0.0417,0.0561,0.0,0.0,0.0614,0.7518,0.0,0.1379,0.1667,0.0417,0.0548,0.0,0.0,block of flats,0.0424,,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.3466546698915122,0
112723,Cash loans,F,Y,Y,1,90000.0,592560.0,35937.0,450000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,-11159,-1207,-2919,16.0,1,0,1,0,0,Core staff,3.0,1,1,TUESDAY,16,0,0,0,0,0,0,Medicine,,0.7653140135083888,0.6222685327983802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.1544711517396772,0
204723,Cash loans,M,N,N,0,135000.0,450000.0,24543.0,450000.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,-13017,-1198,-4043,,1,1,1,1,0,Laborers,1.0,2,2,MONDAY,12,0,0,0,0,0,0,Business Entity Type 3,,0.6634364507771222,0.2261390488043968,0.0412,0.7959999999999999,0.0,0.1034,0.1667,0.2083,0.0433,0.0,0.0641,0.042,0.804,0.0,0.1034,0.1667,0.2083,0.0451,0.0,0.0678,0.0416,0.7987,0.0,0.1034,0.1667,0.2083,0.0441,0.0,0.0654,block of flats,0.0341,Panel,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2398121989417528,1
345889,Cash loans,F,N,Y,0,135000.0,675000.0,34596.0,675000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,-22400,365243,-4249,,1,0,1,1,0,,2.0,2,2,FRIDAY,14,0,0,0,0,0,0,XNA,,0.6959923814108895,0.2165679096690433,0.0412,,0.08,0.0345,0.3333,,0.0248,,,0.042,,0.0806,0.0345,0.3333,,0.0259,,,0.0416,,0.08,0.0345,0.3333,,0.0253,,,block of flats,0.0462,Panel,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0973588358804704,0
292900,Cash loans,M,Y,Y,0,315000.0,743382.0,54225.0,634500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,-19925,-6329,-3273,6.0,1,0,1,1,0,Laborers,2.0,2,2,TUESDAY,8,0,0,0,0,0,0,Housing,,0.5563169362255218,0.2374952322651309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0,0.0343756578307991,0
328721,Cash loans,M,Y,N,0,360000.0,1971072.0,62019.0,1800000.0,Unaccompanied,Working,Incomplete higher,Civil marriage,House / apartment,-10688,-229,-3250,6.0,1,1,1,1,0,Laborers,2.0,2,2,SATURDAY,18,1,1,1,1,1,1,Industry: type 9,0.3912751204093216,0.711001319932252,0.4010553908124157,0.1,0.8232,0.0,0.2069,0.1667,0.0417,0.0887,0.0077,0.0167,0.1019,0.8301,0.0,0.2069,0.1667,0.0417,0.0924,0.0078,0.0177,0.101,0.8256,0.0,0.2069,0.1667,0.0417,0.0903,0.0078,0.0171,block of flats,0.0804,Mixed,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.3052868240756404,0
